,groups,A,A1,B,C,Grupo reconocido,anio
E Advising Ltda,2,0,0,0,2,0,2009
Observatorio De Investigación En Desarrollo Social Y Medicinal,2,0,0,0,2,0,2017
Hockschule Skt. Georgen,2,0,0,0,2,0,2017
Grupo De Estudios En Desarrollo Sostenible,2,0,0,0,2,0,2017
Quipux,2,0,0,0,2,0,2016
Gimnasio Campestre La Fontana,2,0,0,0,0,2,2020
Asociación Para La Promoción De La Innovación Social Basada En Tic´S,2,0,0,0,0,2,2012
Red De Pedagogía Sas,2,0,0,0,2,0,2016
Observatorio Colombiano De Investigación En Cannabis Medicinal - Ocicam,2,0,0,0,2,0,2017
Castillo Organización,2,0,0,0,0,2,2014
Castillo Organización Sas,2,0,0,0,0,2,2014
Unidad De Medicina Materno Fetal,2,0,0,0,2,0,2014
Unidad Administrativa Especial Del Sistema De Parques Nacionales Naturales,2,0,0,0,2,0,2014
Software Tecnico Ltda,2,0,0,0,2,0,2014
Software Y Documentación Integrados,2,0,0,0,2,0,2014
Universidad De Bayreuth,2,2,0,0,0,0,2008
Asociacion Colombiana De Infectología,2,2,0,0,0,0,2007
Institución Educativa Distrital Reuven Feurstein,2,0,0,0,0,2,2019
"Instituto De Ciencias Naturales, U. Nacional",2,0,0,0,2,0,2017
Corporación Escuela Tecnológica Del Oriente,2,0,0,0,0,2,2012
Cadzayin S.A.S,2,0,0,0,2,0,2014
Institución Universitaria Digital De Antioquia,2,0,0,0,2,0,2018
Instituto Antioqueño De Investigación,2,2,0,0,0,0,2010
Asociacion De Turismo Comunitario Uruki El Manantial,2,0,0,2,0,0,2017
Sco Orquideología,2,0,0,2,0,0,2017
Corporación Educativa Y Cientifica Cosmos,2,0,0,0,2,0,2008
Frutar Ltda,2,2,0,0,0,0,2004
Asociación Alianza Sinertic,2,0,0,0,2,0,2005
Fundación Tecnalia Colombia,2,0,0,0,2,0,2005
"Fundación Internacional De Formación En Educación, La Investigación Y Tecnología",2,0,0,0,2,0,2011
Confederacion Nacional Catolica De Educacion Conaced,2,0,0,0,2,0,2008
Fundación Creser Humano Y Social,2,0,0,2,0,0,2010
Universidad De Zaragosa,2,0,0,2,0,0,2014
Fund. Colombiana Para La Investigación Y Conservación De Tiburones Y Rayas,2,2,0,0,0,0,2002
Vital Care Centro De Simulación Clinica,2,0,0,0,2,0,2015
Clínica Barraquer S.A.,2,0,0,0,0,2,2012
Colegiatura Colombiana Institución Universitaria,2,0,0,0,2,0,2006
Vereinigung Für Angewandte Botanik,2,0,0,0,2,0,2010
"Empresa De Energía Del Archipiélago De San Andrés, Providencia Y Santa Catalina",2,0,0,0,2,0,2017
"Asociación Colombiana Pro Enseñanza De La Ciencia, Buinaima",2,0,0,0,2,0,2009
Corporación Penser,2,0,0,0,2,0,2019
Editorial Primmate S.A.S,2,0,0,0,2,0,2009
Asociacion De Exalumnos Del Instituto Nacional De Cancerologia,2,0,0,0,2,0,2015
Desal Soluciones Tecnologicas Sas,2,0,0,0,2,0,2016
Consejo Latinoamericano De Ciencias Sociales - Clacso,2,2,0,0,0,0,2010
Angioriente Sas,2,0,0,0,0,2,2019
Punto Estratégico Red De Consultores S.A.S,2,1,0,0,1,0,2012
Fundación Centro De Investigación En Modelación Empresarial Del Caribe,2,0,0,0,2,0,2005
Corporación Caribetic,2,0,0,0,2,0,2005
Fundación Consultores Del Talento Humano,2,2,0,0,0,0,1994
Universidad De Loughborough,2,0,2,0,0,0,2010
Angiografia De Occidente,2,0,0,0,2,0,2011
Crimarpez S.A.S,2,0,0,0,2,0,2012
Sifati Group Ingenieria S.A.S,2,0,0,0,2,0,2012
Instituto De Estudios Del Ministerio Público,2,0,0,0,2,0,2006
Centro Nacional De Consultoría,2,0,0,0,2,0,2012
Observatorio Colombiano De Ciencia Y Tecnologia Ocyt,2,0,0,2,0,0,2000
Corporacion Para El Desarrollo Social Y Cultural Del Valle Del Cauca,2,0,0,2,0,0,2014
Centro Para La Investigación En Sistemas Sostenibles De Producción Agropecuaria Cipav,2,0,2,0,0,0,1985
Molecularvet Sas,2,0,0,0,2,0,2009
Escuela De Ingenieros Militares,2,0,0,0,2,0,2006
Corporación Patología Veterinaria,2,0,0,0,2,0,2009
Fundación Instituto De Alta Tecnología Médica De Antioquia - Iatm,2,0,0,0,2,0,2006
Diagnostico & Asistencia Medica S.A Institucion Prestadora De Servicios De Salud - Dinamica I P S,2,0,0,0,2,0,2006
Provisell Ltda,2,0,0,0,2,0,2014
Asociación Colombiana De Fitopatologia Y Ciencias Afines,2,0,0,2,0,0,2009
Washington State University,2,0,0,0,2,0,2010
Grupo Zambrano S.A.S.,2,0,0,0,2,0,2011
Ascolfi,2,0,0,2,0,0,2009
Ecoingeniería De Colombia Sas,2,0,0,0,2,0,2017
Latincampus Corporate University,2,0,0,0,2,0,2009
INet S.A.S.,2,0,0,0,2,0,2009
Corporación Centro Del Pensamiento En Redes Neuro-Educatrónicas,2,0,0,0,2,0,2009
Cirad,2,0,2,0,0,0,2015
Corporación Universitaria Regional Del Caribe - Iafic,2,0,2,0,0,0,2004
Amezco S.A.,2,0,0,0,2,0,2002
Alpina Productos Alimenticios Sa,2,2,0,0,0,0,2010
Empresa Colombiana De Innovación S.A.S.,2,0,0,0,2,0,2011
Asociación Colombiana De Ingenieria Sanitaria Y Ambiental - Acodal,2,0,0,2,0,0,2009
Organizacion Clinica Bonnadona Prevenir Sas,2,0,2,0,0,0,2012
New Stetic,2,0,0,2,0,0,2007
Synergy Research & Development Institute,2,0,2,0,0,0,2012
Synergy Research & Development Group,2,0,2,0,0,0,2012
Oinsamed S.A.S - La Misericordia Clinica Internacional,2,0,2,0,0,0,2012
Nanomat Sas,2,0,0,0,0,2,2017
Sume - Energyc,2,0,0,0,2,0,2016
Zumo Tecnologia,2,0,0,0,2,0,2013
Open Innovation Lab Sas,2,0,0,0,0,2,2006
Centro De Productividad Y Competitividad Del Oriente,2,0,0,0,2,0,2005
Corporacion Educativa Del Litoral,2,0,0,0,2,0,2013
"Comité Para El Desarrollo De La Investigación Codi, Universidad De Antioq",2,0,0,2,0,0,2005
Industrias Metalicas Asociadas,2,0,0,0,2,0,2015
Sapiens Research Group Eu,2,0,0,0,0,2,2006
Fundación Innovagen,2,0,0,0,2,0,2014
Red De Universidades Públicas Del Eje Cafetero Alma Mater,2,0,0,0,2,0,2003
Centro De Estudios En Movilidad Humana Y Conflictos,2,0,0,0,2,0,2003
Fundacion Instituto Biotecnologico Del Carribe - Caribbean Institutte Of Biotecnology,2,0,0,0,2,0,2016
Agro Sas,2,0,0,0,2,0,2019
Corporacion Centro De Innovacion Del Caribe,2,0,2,0,0,0,2001
Labco Innovación,2,0,0,0,2,0,2016
Audifarma S.A.,2,0,2,0,0,0,2000
Grupo Experta S.A.S,2,0,0,0,2,0,2018
Universidad De Girona,2,0,0,2,0,0,2006
Instituto De Capacitación E Investigación Del Plástico Y Del Caucho - Icipc,2,0,2,0,0,0,1993
Instituto Médico De Alta Tecnología,2,0,0,0,2,0,2017
Microscopia Sas,2,0,0,0,0,2,2019
"Corporación Para La Ciencia, La Investigación, La Innovación Y El Emprendimiento",2,0,0,2,0,0,2013
"Corporación Centro De Investigaciones De Género, Medio Ambiente Y Turismo En Santander",2,0,0,0,0,2,2020
Math Decision Sas,2,0,0,0,0,2,2008
Universidad Rovira I Virgili,2,2,0,0,0,0,2006
Universidad De Cádiz,2,0,0,2,0,0,1987
Fundacion Scient,2,0,0,0,2,0,2015
Minerales Industriales S.A.,2,0,0,0,2,0,2008
Electroporcelana Gamma,2,0,0,0,2,0,2008
Ormuco Inc Sas,2,0,0,2,0,0,2000
Superintendencia De Industria Y Comercio - S.I.C.,2,0,2,0,0,0,2009
Innovadores De Ideas Y Proyectos Ltda,2,0,0,0,2,0,2014
Asociación Hotelera Y Turística De Colombia,2,0,0,0,2,0,2015
Fundación Horizonte Verde,2,0,0,0,2,0,2005
Mondragón Ikerketa Kudeaketan,2,0,0,0,2,0,2006
Federacion Nacional De Cacaoteros,2,0,0,0,0,2,2005
Fundación Tecnológica Rural Coredi,2,0,0,0,0,2,2007
Corporación Estudiantes Universitarios Y Profesionales Marinilla,2,0,0,0,0,2,2007
Asoganado Caqueta Ltda,2,0,0,0,0,2,2017
Layoutche Editoracao,2,0,0,0,2,0,2009
Gobernación Del Amazonas,2,2,0,0,0,0,2009
Municipio De Almeida,2,0,0,0,0,2,2017
Centro Agronomico Tropical De Investigacion Y Enseñanza,2,2,0,0,0,0,2008
Curtiembres Cúcuta,2,0,2,0,0,0,2013
Technische Universitat Berlin,2,2,0,0,0,0,2009
Hpo Global Resources Ventures Inc Sucursal Colombia,2,0,0,0,0,2,2019
Atlas Energy Transition,2,0,0,0,0,2,2019
Generadora De Energía Del Caribe S.A.S,2,0,0,0,0,2,2017
Fish & Greens,2,0,0,0,0,2,2017
Institución Educativa Enrique Suarez,2,0,0,0,0,2,2017
"Alimentos, Productos E Ingredientes Naturales Exagon Sas",2,0,0,0,0,2,2019
Lumon Sas,2,0,0,0,2,0,2014
Comité Departamental De Cafeteros De Risaralda,2,0,0,0,2,0,2014
Fundacion Parque Tecnológico De Software De Manizalez Parquesoft,2,2,0,0,0,0,1999
C I S Ingenieros Consultores Ltda,2,2,0,0,0,0,2014
Central Regional De Bionegocios S.A.S.,2,0,0,0,0,2,2019
Asociación Colombiana De Porcicultores,2,0,0,0,2,0,2010
Cadena Productiva De Plantas Medicinales Y Aromáticas Del Departamento De Risaralda,2,0,0,0,2,0,2014
Solla S. A. - Solla S. A.,2,0,0,2,0,0,2010
Universidad De Bologna,2,0,2,0,0,0,1995
Institución Educativa Técnico Agropecuario La Esmeralda,2,0,0,0,0,2,2017
Fitorec Sas,2,0,0,0,2,0,2009
Municipio De Chivor,2,0,0,0,0,2,2017
Sociedad Colombiana De Ciencias Hortícolas,2,0,2,0,0,0,1999
Asociación Hortifrutícola De Colombia - Asohofrucol,2,0,2,0,0,0,1999
Centro Agropecuario Y De Servicios Ambientales Jirijirimo,2,0,0,0,0,2,2015
Jedlom Telecomunicaciones,2,0,0,0,0,2,2015
Parques Nacionales,2,0,0,0,2,0,2014
Alsec Alimentos Secos S.A.S,2,0,0,0,2,0,2007
Instituto Colombiano De Investigaciones Geotecnicas,2,0,0,0,0,2,1998
Amonite Sas,2,0,0,0,0,2,2019
Cormagdalena,2,0,0,0,2,0,2018
"Instituto De Estudios Políticos, Medellín",2,0,0,2,0,0,1998
Sosteli Group,2,0,0,0,2,0,2018
Ideas Biomédicas S.A.S,2,0,0,0,2,0,2018
Institución Educativa José María Córdob,2,2,0,0,0,0,2010
"Centro De Asesorías, Investigación Y Producción Agroecológica S.A.S.",2,0,0,0,2,0,2017
Instituto Popular De Capacitación - I.P.C. Antes Corporación Promoción Popular,2,0,0,2,0,0,1998
Fundacion Para La Investigacion Y El Desarrollo Educativo Empresarial Fidee,2,0,0,0,2,0,2010
Unilabs Asesoria E Investigacion Sas,2,0,0,0,2,0,2017
Yarima Guadua E. U.,2,2,0,0,0,0,2000
Corporacion Autonoma Regional Del Rio Grande De La Magdalena,2,0,0,0,2,0,2018
Geografía Satelital Geosat,2,0,0,0,2,0,2012
Fundacion Tiba Xue,2,0,0,0,2,0,2012
Prevención En Acción Sas,2,0,0,0,2,0,2012
Movylab Sas,2,0,0,0,2,0,2011
Martin Luther University Halle Wittenberg,2,0,2,0,0,0,2002
Anhidridos Y Derivados De Colombia S.A - Andercol,2,0,0,0,2,0,1983
Rymel Ingenieria Electrica S.A.S.,2,0,0,0,2,0,2014
Institucion Educativa Escuela Normal Superior Valle De Tenza,2,0,0,0,0,2,2017
Institución Educativa Técnica Jose Benigno Perilla,2,0,0,0,0,2,2017
Municipio De Somondoco,2,0,0,0,0,2,2017
Grupo De Investigacion Y Editorial Kavilando,2,0,0,0,2,0,2008
Onf Andina,2,0,0,0,2,0,2008
Icontec Internacional,2,0,0,0,2,0,2002
Compañia Nacional De Chocolates S.A.S,2,2,0,0,0,0,2012
E Energia Eficiente S.A. E.S.P.,2,0,2,0,0,0,1999
Ministerio De Agricultura Y Desarrollo Rural - Minagricultura,2,0,0,0,2,0,1989
Universidad De Huelva,2,0,0,2,0,0,2010
Sefitrones,2,0,0,0,2,0,2016
Instituto Colombiano Agropecuario - Ica.,2,0,0,0,2,0,2000
Diseños Y Construcciones Especializadas En Ingeniería Ltda.,2,0,0,2,0,0,2014
Alcaldia Municipal De Popayan,2,2,0,0,0,0,2002
"Asociacion De Profesionales Para La Investigacion, Innovacion, Desarrollo Y Transferencia Tecnologica En La Industria Colombiana",2,0,0,0,2,0,2017
Camara De Comercio De Valledupar,2,0,0,2,0,0,2008
Cámara De Comercio De Barranquilla,2,0,0,0,2,0,1996
Universidad Autónoma De Ciudad Juárez,2,0,0,0,0,2,2012
Academia Américana De Psiquiatría,2,0,0,2,0,0,2008
Biomab Ips S.A.S.,2,0,0,0,2,0,2014
Agraf Industrial S.A.,2,0,0,0,2,0,2014
Compañía De Galletas Noel S.A.S.,2,0,0,0,2,0,2017
CareYou,2,0,0,2,0,0,2016
Asociación Colombiana De Facultades De Ingeniería - Acofi,2,0,0,0,2,0,2012
Hospital General De Medellín Luz Castro De Gutiérrez Ese.,2,0,0,0,2,0,2007
"Fundación Ideal Para La Rehabilitación Integral ""Julio H. Calonje""",2,0,0,0,2,0,2009
Fundación Oftalmológica Nacional,2,2,0,0,0,0,1996
Universidad Minas De San Petersburgo.,2,0,0,0,2,0,2017
Hospital El Tunal Ese,2,0,0,0,2,0,2011
Fundación Acciones Con Propósito,2,0,0,2,0,0,2016
Instituto De Medicina Legal,2,0,0,0,2,0,2014
"Academia Colombiana De Ciencias Exactas, Físicas Y Naturales - Accefyn",2,0,0,0,2,0,2012
Datawhere Sas,2,0,0,2,0,0,2004
Escuela De Medicina Juan N. Corpas,2,0,0,2,0,0,2014
Asesor Independiente,2,0,0,0,2,0,2009
Segura Morón & Castañeda Asesores En Salud,2,0,0,0,2,0,2009
Sikuani Net S.A.S.,2,0,0,2,0,0,2001
Fundación Cero Limitaciones,2,0,0,0,2,0,2009
Federacion Colombiana De Educadores,2,0,0,0,2,0,2013
Fundación Centro De Investigación De Bioprospección Y Biotecnología De La Biodiversidad Biolabb,2,0,0,0,0,2,2017
Loscobos Medical Center,2,0,0,0,2,0,2018
Smart Bee Ciencia Y Tecnología Sas,2,0,0,0,2,0,2018
Unidad De Atención Integral - Uai,2,0,2,0,0,0,1995
Génie Latam S.A.S.,2,0,0,2,0,0,2007
Promotora Médica Las Américas S.A.,2,0,0,0,2,0,2009
Fundación Universitaria Bellas Artes,2,0,0,2,0,0,2009
Universidad Nacional Autónoma De Honduras,2,2,0,0,0,0,1986
Fundación Hospital Universidad Del Norte,2,0,2,0,0,0,2003
Atención Clínica Y Formación Especializada En Fonoaudiología,2,0,0,0,2,0,2017
Fundacion Meditech,2,0,2,0,0,0,2010
Universidad Metropolitana De Ciencias De La Educación,2,2,0,0,0,0,2011
Clínica El Bosque,2,0,0,0,2,0,2018
Fundacion Canguro,2,0,2,0,0,0,1989
Academia Superior De Artes,2,0,0,0,2,0,2011
Advanced Sciencie Technologies Ltda.,2,0,0,0,0,2,2013
University Of Missouri System,2,0,2,0,0,0,2011
Fundacion De Comunidaddes Negras Afrocolombianas Raizales Y Palenqueras Etn,2,0,0,0,2,0,2012
Unidad De Diagnóstico Y Ecografía Maternofetal Y Ginecológico El Bosque Sas,2,0,0,2,0,0,2004
Clínica Del Prado,2,0,0,0,2,0,2003
Centro Cardiovascular Colombiano Clinica Santa Maria,2,0,0,0,0,2,2020
Instituto Colombiano De Neuropedagogia,2,0,2,0,0,0,1995
Unau - Fundación En Defensa De La Vida Silvestre,2,0,0,0,2,0,2001
Fundación Info Vida,2,2,0,0,0,0,2006
Sociedad De Infectologos Del Caribe Colombiano S.A.S.,2,0,0,2,0,0,2016
Fundación Global Disease Research Colombia,2,0,0,2,0,0,2016
Corporacion De Lucha Contra El Sida,2,0,0,0,2,0,2004
Health & Pharma,2,0,0,0,2,0,2014
Fundación Grupo Estudiantil Y Profesional De Psicología Univalle,2,0,0,0,2,0,2007
Centro De Estudios En Infectología Pediatrica,2,0,0,0,2,0,2003
Fun Cie Esp Pro Cultural Estudio Divulgacion Inv Desarrollo Int Caribe Col,2,0,0,0,2,0,2014
Centro De Atención Y Diagnostico De Enfermedades Infecciosas C.D.I. S.A,2,2,0,0,0,0,2006
Fundacion Sueño Vigilia Colombiana,2,0,0,0,2,0,2001
Hospital Infantil Los Angeles,2,0,0,0,2,0,2015
Fundacion Salutia Centro De Investigaciones En Economia Gestion Y Tecnologias En Salud,2,0,2,0,0,0,2007
Clínica De Nuestra Señora De La Paz,2,0,0,0,2,0,2018
Centro De Investigacion De La Fundacion Cardiovascular,2,2,0,0,0,0,2004
Zurich S.A.,2,0,0,0,2,0,2012
Laboratorio Servicios Clínicos De La Clínica Cancerológica De Boyacá,2,0,0,0,2,0,2012
Fundacion Para La Atencion De Primera Infancia Y Empresarial,2,0,0,0,2,0,2012
Academia Colombiana De La Lengua,2,0,0,0,2,0,2000
Grupo Proyectame,2,0,0,0,2,0,2017
Fundación Index,2,0,0,0,2,0,2009
Jorale S A S,2,0,0,0,2,0,2014
Laboratorio De Salud Pública Del Valle,2,0,0,0,2,0,2014
Cámara De Comercio De Cartagena,2,0,0,0,2,0,2004
Cuenta De Alto Costo,2,0,0,0,2,0,2013
Hospital Departamental Psiquiatrico Universitario Del Valle Ese,2,0,0,0,2,0,2011
Federacion Nacional De Arroceros - Fedearroz,2,0,0,2,0,0,2005
Secretaría De Salud Del Meta,2,0,0,0,0,2,2016
Organización Pavlov,2,0,0,0,2,0,2013
Clínica Oftalmológica Del Caribe S.A.S.,2,0,0,2,0,0,2005
Fundacion Oftalmologica Del Caribe - Foca,2,0,0,2,0,0,2005
Universidade Federal De Viçosa,2,2,0,0,0,0,2011
Fundación Científica Siete,2,0,0,0,0,2,2019
Helpharma,2,0,0,0,2,0,2012
Centro De Bioinformatica Y Biologia Computacional De Colombia,2,2,0,0,0,0,2012
Banco De Células Stem De Colombia,2,0,0,0,2,0,2007
Instituto Colombiano Del Sistema Nervioso - Clínica Montserrat,2,0,0,2,0,0,2013
Hospital Infantil - Club Noel,2,0,0,0,2,0,2009
Clínica Las Américas,2,0,0,0,2,0,2009
Hospital Departamental Tomas Uribe Uribe E.S.E.,2,0,0,0,2,0,2016
Centro De Estudios Y Asesorías En Ciencias Sociales,2,0,0,0,2,0,2000
Productos Alimenticios Doria S.A.S,2,0,0,0,0,2,2013
Dae,2,2,0,0,0,0,2007
Vocology Center,2,0,0,0,2,0,2017
Cecoltec Services S.A.S.,2,0,0,0,2,0,2015
Km-Robota S.A.S.,2,0,0,2,0,0,2011
Bioprocol Bioprocesos De Colombia S.A.S,2,0,0,2,0,0,2013
Centro Colombiano De Tecnologia Sas. Cecoltec Sas,2,0,0,0,2,0,2015
Ingenieros Cyd,2,0,0,0,2,0,2009
Fundacion Para La Ruralidad La Educacion Y El Desarrollo,2,0,0,0,2,0,2009
Ingeniar Tecnologia,2,0,0,0,2,0,2009
Beyond Ideation Group Sas,2,0,0,0,2,0,2011
Efigas Gas Natural S.A. Esp,2,0,0,0,2,0,2016
Institute Of Industrial Engineers Universidad Distrital,2,0,0,0,2,0,2003
Vedas Corporacion De Investigacion E Innovacion,2,0,2,0,0,0,2015
Cementos Argos S.A,2,2,0,0,0,0,2011
Investigación En Psicología Del Consumidor Ltda,2,0,0,2,0,0,2013
Corporacion Choapo,2,0,0,1,1,0,2013
Centro Regional De Productividad E Innovación Del Cauca Crepic,2,0,0,0,2,0,2000
Clínica De La Mujer,2,0,0,0,0,2,2014
Neurosketch S.A.S,2,0,0,2,0,0,2008
Escuela De Aviacion Del Ejercito,2,0,0,0,2,0,2007
Colegio Oberlin,2,0,0,0,0,2,2017
Secretaría De Educación Y Cultura Municipio De Soacha,2,0,0,0,0,2,2017
Institución Educativa General Santander,2,0,0,0,0,2,2017
Politécnico Santafé De Bogotá,2,0,0,2,0,0,2007
Carbomax De Colombia S.A.S,2,0,0,0,0,2,2019
Constructora Conconcreto S.A,2,0,0,0,2,0,2014
Glasst Innovation Company,2,0,0,0,2,0,2014
Escuela Nacional Sindical - E.N.S.,2,0,0,0,2,0,1982
Centro Oftalmológico Carriazo S.A. I.P.S,2,0,0,0,0,2,2010
Instituto Colombiano De Derecho Tributario,2,0,0,0,0,2,2003
As Ingenieria Soluciones Avanzadas S.A.S,2,0,0,0,2,0,2018
"Centro De Ingeniería Avanzada, Investigación Y Desarrollo",2,0,0,0,2,0,2018
Gym Group Sa,2,0,1,1,0,0,2013
"Fundación Arte, Arquitectura Y Pensamiento",2,0,0,0,0,2,2018
Corporación Universitaria U De Colombia,2,0,0,0,1,1,2017
Jiso Ingenieria Avanzada Sas,2,0,0,0,2,0,2016
Alcaldía De Pasto,2,0,0,2,0,0,2007
Mindtech S.A.S,2,0,0,0,2,0,2016
"Fundación Para La Investigación Y Desarrollo De La Ciencia, Tecnología E Innovación Del Chocó",2,0,0,0,0,2,2018
Rubén Darío Cárdenas Espinosa,2,0,0,0,2,0,2014
Biofenix S.A.S.,2,0,0,0,2,0,2015
Fondo Financiero Distrital De Salud,2,0,2,0,0,0,2009
Health Medical S.A.S.,2,2,0,0,0,0,2009
Fundacion Hospital Universitario Metropolitano,2,2,0,0,0,0,2009
Corporación Colombiana Del Saber Científico - Scio,2,0,0,2,0,0,2004
Smithsonian Tropical Research Institute,2,2,0,0,0,0,2010
Emuracenter,2,0,0,2,0,0,2004
Emura Foundation For The Promotion Of Cancer Research,2,0,0,2,0,0,2004
